Time(s),CH1(V)
-2.455276e-05,-0.04054
-2.455271e-05,-0.04054
-2.455266e-05,-0.06081
-2.455261e-05,-0.08108
-2.455256e-05,-0.06081
-2.455251e-05,-0.06081
-2.455246e-05,-0.08108
-2.455241e-05,-0.06081
-2.455236e-05,-0.04054
-2.455231e-05,-0.06081
-2.455226e-05,-0.08108
-2.455221e-05,-0.10135
-2.455216e-05,-0.08108
-2.455211e-05,-0.06081
-2.455206e-05,-0.02027
-2.455201e-05,-0.02027
-2.455196e-05,-0.04054
-2.455191e-05,-0.06081
-2.455186e-05,-0.04054
-2.4551809999999998e-05,-0.02027
-2.455176e-05,-0.02027
-2.455171e-05,-0.04054
-2.455166e-05,-0.06081
-2.455161e-05,-0.06081
-2.455156e-05,-0.04054
-2.455151e-05,-0.04054
-2.455146e-05,-0.06081
-2.455141e-05,-0.08108
-2.455136e-05,-0.08108
-2.455131e-05,-0.06081
-2.455126e-05,-0.06081
-2.455121e-05,-0.10135
-2.455116e-05,-0.12162
-2.455111e-05,-0.08108
-2.455106e-05,-0.04054
-2.455101e-05,-0.04054
-2.455096e-05,-0.08108
-2.455091e-05,-0.08108
-2.455086e-05,-0.06081
-2.455081e-05,-0.04054
-2.455076e-05,-0.02027
-2.455071e-05,-0.02027
-2.455066e-05,-0.02027
-2.455061e-05,-0.02027
-2.455056e-05,-0.04054
-2.455051e-05,-0.04054
-2.455046e-05,-0.02027
-2.455041e-05,-0.02027
-2.455036e-05,-0.04054
-2.455031e-05,-0.04054
-2.455026e-05,-0.06081
-2.455021e-05,-0.06081
-2.455016e-05,-0.06081
-2.455011e-05,-0.04054
-2.455006e-05,-0.04054
-2.455001e-05,-0.08108
-2.454996e-05,-0.10135
-2.454991e-05,-0.08108
-2.454986e-05,-0.04054
-2.454981e-05,-0.04054
-2.454976e-05,-0.06081
-2.454971e-05,-0.06081
-2.454966e-05,-0.04054
-2.454961e-05,-0.04054
-2.454956e-05,-0.04054
-2.454951e-05,-0.02027
-2.454946e-05,0.0
-2.454941e-05,-0.02027
-2.454936e-05,-0.04054
-2.454931e-05,-0.04054
-2.454926e-05,0.0
-2.454921e-05,0.0
-2.454916e-05,-0.02027
-2.454911e-05,-0.02027
-2.454906e-05,-0.04054
-2.454901e-05,-0.06081
-2.454896e-05,-0.08108
-2.454891e-05,-0.06081
-2.454886e-05,-0.04054
-2.454881e-05,-0.06081
-2.454876e-05,-0.08108
-2.454871e-05,-0.08108
-2.454866e-05,-0.08108
-2.454861e-05,-0.08108
-2.454856e-05,-0.06081
-2.454851e-05,-0.04054
-2.454846e-05,-0.06081
-2.454841e-05,-0.06081
-2.454836e-05,-0.04054
-2.454831e-05,-0.02027
-2.454826e-05,0.0
-2.454821e-05,-0.02027
-2.454816e-05,-0.04054
-2.454811e-05,-0.04054
-2.454806e-05,-0.02027
-2.454801e-05,-0.02027
-2.454796e-05,-0.02027
-2.454791e-05,-0.04054
-2.454786e-05,-0.06081
-2.454781e-05,-0.06081
-2.454776e-05,-0.06081
-2.454771e-05,-0.06081
-2.454766e-05,-0.06081
-2.454761e-05,-0.08108
-2.454756e-05,-0.10135
-2.454751e-05,-0.10135
-2.454746e-05,-0.08108
-2.454741e-05,-0.06081
-2.454736e-05,-0.06081
-2.454731e-05,-0.06081
-2.454726e-05,-0.08108
-2.454721e-05,-0.06081
-2.454716e-05,-0.04054
-2.454711e-05,-0.04054
-2.454706e-05,-0.06081
-2.454701e-05,-0.04054
-2.454696e-05,-0.02027
-2.454691e-05,-0.02027
-2.454686e-05,-0.04054
-2.454681e-05,-0.04054
-2.454676e-05,0.0
-2.454671e-05,0.0
-2.454666e-05,-0.02027
-2.454661e-05,-0.04054
-2.454656e-05,-0.06081
-2.454651e-05,-0.06081
-2.454646e-05,-0.06081
-2.454641e-05,-0.06081
-2.454636e-05,-0.08108
-2.454631e-05,-0.12162
-2.454626e-05,-0.10135
-2.454621e-05,-0.06081
-2.454616e-05,-0.04054
-2.454611e-05,-0.04054
-2.454606e-05,-0.06081
-2.454601e-05,-0.04054
-2.454596e-05,-0.02027
-2.454591e-05,-0.02027
-2.454586e-05,-0.04054
-2.454581e-05,-0.06081
-2.454576e-05,-0.04054
-2.454571e-05,0.0
-2.454566e-05,0.0
-2.454561e-05,0.0
-2.454556e-05,-0.02027
-2.454551e-05,-0.02027
-2.454546e-05,-0.02027
-2.454541e-05,-0.02027
-2.454536e-05,-0.04054
-2.454531e-05,-0.04054
-2.454526e-05,-0.04054
-2.454521e-05,-0.04054
-2.454516e-05,-0.06081
-2.454511e-05,-0.08108
-2.454506e-05,-0.06081
-2.454501e-05,-0.06081
-2.454496e-05,-0.06081
-2.454491e-05,-0.08108
-2.454486e-05,-0.10135
-2.454481e-05,-0.08108
-2.454476e-05,-0.06081
-2.454471e-05,-0.04054
-2.454466e-05,-0.04054
-2.454461e-05,0.0
-2.454456e-05,0.0
-2.454451e-05,-0.04054
-2.454446e-05,-0.04054
-2.454441e-05,-0.02027
-2.454436e-05,0.0
-2.454431e-05,-0.02027
-2.454426e-05,-0.04054
-2.454421e-05,-0.04054
-2.454416e-05,-0.02027
-2.454411e-05,-0.04054
-2.454406e-05,-0.06081
-2.454401e-05,-0.04054
-2.454396e-05,-0.04054
-2.454391e-05,-0.06081
-2.454386e-05,-0.08108
-2.454381e-05,-0.06081
-2.454376e-05,-0.04054
-2.454371e-05,-0.06081
-2.454366e-05,-0.08108
-2.454361e-05,-0.08108
-2.454356e-05,-0.08108
-2.454351e-05,-0.06081
-2.454346e-05,-0.06081
-2.454341e-05,-0.04054
-2.454336e-05,-0.04054
-2.454331e-05,-0.04054
-2.454326e-05,-0.04054
-2.454321e-05,-0.04054
-2.454316e-05,-0.02027
-2.454311e-05,-0.02027
-2.454306e-05,-0.02027
-2.454301e-05,0.0
-2.454296e-05,0.0
-2.454291e-05,-0.04054
-2.454286e-05,-0.06081
-2.454281e-05,-0.04054
-2.454276e-05,-0.04054
-2.454271e-05,-0.04054
-2.454266e-05,-0.06081
-2.454261e-05,-0.08108
-2.4542560000000002e-05,-0.08108
-2.454251e-05,-0.08108
-2.454246e-05,-0.10135
-2.454241e-05,-0.06081
-2.454236e-05,-0.04054
-2.454231e-05,-0.06081
-2.454226e-05,-0.06081
-2.454221e-05,-0.04054
-2.454216e-05,-0.02027
-2.454211e-05,-0.04054
-2.454206e-05,-0.06081
-2.454201e-05,-0.02027
-2.454196e-05,0.02027
-2.454191e-05,0.0
-2.454186e-05,-0.02027
-2.454181e-05,-0.02027
-2.454176e-05,0.0
-2.454171e-05,-0.04054
-2.454166e-05,-0.06081
-2.454161e-05,-0.04054
-2.454156e-05,-0.02027
-2.454151e-05,-0.06081
-2.454146e-05,-0.10135
-2.454141e-05,-0.10135
-2.454136e-05,-0.06081
-2.454131e-05,-0.06081
-2.454126e-05,-0.08108
-2.454121e-05,-0.10135
-2.454116e-05,-0.08108
-2.454111e-05,-0.04054
-2.454106e-05,-0.04054
-2.4541010000000002e-05,-0.06081
-2.454096e-05,-0.06081
-2.454091e-05,-0.06081
-2.454086e-05,-0.04054
-2.454081e-05,-0.04054
-2.454076e-05,-0.06081
-2.454071e-05,-0.04054
-2.454066e-05,-0.02027
-2.454061e-05,0.0
-2.454056e-05,-0.02027
-2.454051e-05,-0.06081
-2.454046e-05,-0.04054
-2.454041e-05,-0.02027
-2.454036e-05,-0.02027
-2.454031e-05,-0.06081
-2.454026e-05,-0.10135
-2.454021e-05,-0.10135
-2.454016e-05,-0.08108
-2.454011e-05,-0.06081
-2.454006e-05,-0.06081
-2.454001e-05,-0.06081
-2.453996e-05,-0.08108
-2.453991e-05,-0.06081
-2.453986e-05,-0.06081
-2.453981e-05,-0.04054
-2.453976e-05,-0.04054
-2.453971e-05,-0.04054
-2.453966e-05,-0.04054
-2.453961e-05,-0.04054
-2.453956e-05,-0.02027
-2.453951e-05,0.0
-2.4539460000000002e-05,0.02027
-2.453941e-05,0.02027
-2.453936e-05,0.0
-2.453931e-05,-0.02027
-2.453926e-05,-0.02027
-2.453921e-05,-0.02027
-2.453916e-05,-0.04054
-2.453911e-05,-0.06081
-2.453906e-05,-0.08108
-2.453901e-05,-0.08108
-2.453896e-05,-0.08108
-2.453891e-05,-0.08108
-2.453886e-05,-0.08108
-2.453881e-05,-0.06081
-2.453876e-05,-0.04054
-2.453871e-05,-0.06081
-2.453866e-05,-0.08108
-2.453861e-05,-0.06081
-2.453856e-05,-0.04054
-2.453851e-05,-0.06081
-2.453846e-05,-0.06081
-2.453841e-05,-0.02027
-2.453836e-05,0.0
-2.453831e-05,0.0
-2.453826e-05,-0.02027
-2.453821e-05,-0.04054
-2.453816e-05,-0.04054
-2.453811e-05,-0.02027
-2.453806e-05,-0.02027
-2.453801e-05,-0.04054
-2.453796e-05,-0.06081
-2.4537910000000002e-05,-0.06081
-2.453786e-05,-0.04054
-2.453781e-05,-0.08108
-2.453776e-05,-0.10135
-2.453771e-05,-0.10135
-2.453766e-05,-0.08108
-2.453761e-05,-0.06081
-2.453756e-05,-0.06081
-2.453751e-05,-0.08108
-2.453746e-05,-0.10135
-2.453741e-05,-0.08108
-2.453736e-05,-0.06081
-2.453731e-05,-0.04054
-2.453726e-05,-0.04054
-2.453721e-05,-0.06081
-2.453716e-05,-0.06081
-2.453711e-05,-0.02027
-2.453706e-05,0.0
-2.453701e-05,-0.02027
-2.453696e-05,-0.04054
-2.453691e-05,-0.04054
-2.453686e-05,-0.02027
-2.453681e-05,-0.02027
-2.453676e-05,-0.02027
-2.453671e-05,-0.02027
-2.453666e-05,-0.02027
-2.453661e-05,-0.04054
-2.453656e-05,-0.06081
-2.453651e-05,-0.08108
-2.453646e-05,-0.08108
-2.453641e-05,-0.06081
-2.453636e-05,-0.08108
-2.453631e-05,-0.08108
-2.453626e-05,-0.10135
-2.453621e-05,-0.06081
-2.453616e-05,-0.04054
-2.453611e-05,-0.04054
-2.453606e-05,-0.06081
-2.453601e-05,-0.06081
-2.453596e-05,-0.06081
-2.453591e-05,-0.06081
-2.453586e-05,-0.04054
-2.453581e-05,-0.02027
-2.453576e-05,-0.02027
-2.453571e-05,-0.02027
-2.453566e-05,-0.02027
-2.453561e-05,-0.02027
-2.453556e-05,-0.02027
-2.453551e-05,-0.04054
-2.453546e-05,-0.06081
-2.453541e-05,-0.06081
-2.453536e-05,-0.04054
-2.453531e-05,-0.04054
-2.453526e-05,-0.06081
-2.453521e-05,-0.08108
-2.453516e-05,-0.08108
-2.453511e-05,-0.06081
-2.453506e-05,-0.06081
-2.453501e-05,-0.06081
-2.453496e-05,-0.08108
-2.453491e-05,-0.06081
-2.453486e-05,-0.04054
-2.453481e-05,-0.06081
-2.453476e-05,-0.06081
-2.453471e-05,-0.04054
-2.453466e-05,-0.02027
-2.453461e-05,-0.02027
-2.453456e-05,-0.02027
-2.453451e-05,-0.02027
-2.453446e-05,0.0
-2.453441e-05,0.0
-2.453436e-05,-0.02027
-2.453431e-05,-0.04054
-2.453426e-05,-0.04054
-2.453421e-05,-0.02027
-2.453416e-05,0.0
-2.453411e-05,-0.02027
-2.453406e-05,-0.06081
-2.453401e-05,-0.06081
-2.453396e-05,-0.06081
-2.453391e-05,-0.06081
-2.453386e-05,-0.08108
-2.453381e-05,-0.08108
-2.453376e-05,-0.06081
-2.453371e-05,-0.06081
-2.453366e-05,-0.06081
-2.453361e-05,-0.04054
-2.453356e-05,-0.02027
-2.453351e-05,-0.04054
-2.453346e-05,-0.04054
-2.453341e-05,-0.02027
-2.453336e-05,0.0
-2.453331e-05,0.0
-2.453326e-05,-0.04054
-2.453321e-05,-0.04054
-2.453316e-05,-0.02027
-2.453311e-05,-0.02027
-2.453306e-05,-0.02027
-2.453301e-05,-0.04054
-2.453296e-05,-0.04054
-2.453291e-05,-0.04054
-2.453286e-05,-0.02027
-2.453281e-05,-0.02027
-2.453276e-05,-0.06081
-2.453271e-05,-0.08108
-2.453266e-05,-0.08108
-2.453261e-05,-0.06081
-2.453256e-05,-0.06081
-2.453251e-05,-0.08108
-2.453246e-05,-0.08108
-2.453241e-05,-0.06081
-2.453236e-05,-0.04054
-2.453231e-05,-0.04054
-2.453226e-05,-0.06081
-2.453221e-05,-0.04054
-2.453216e-05,-0.02027
-2.453211e-05,-0.04054
-2.453206e-05,-0.04054
-2.453201e-05,-0.02027
-2.453196e-05,0.0
-2.453191e-05,-0.02027
-2.453186e-05,-0.04054
-2.453181e-05,-0.02027
-2.453176e-05,-0.02027
-2.453171e-05,-0.04054
-2.453166e-05,-0.08108
-2.453161e-05,-0.08108
-2.453156e-05,-0.04054
-2.453151e-05,-0.02027
-2.453146e-05,-0.06081
-2.453141e-05,-0.08108
-2.453136e-05,-0.10135
-2.453131e-05,-0.08108
-2.453126e-05,-0.06081
-2.453121e-05,-0.04054
-2.453116e-05,-0.04054
-2.453111e-05,-0.06081
-2.453106e-05,-0.04054
-2.453101e-05,-0.02027
-2.453096e-05,-0.02027
-2.453091e-05,-0.06081
-2.453086e-05,-0.06081
-2.453081e-05,-0.04054
-2.453076e-05,-0.02027
-2.453071e-05,-0.04054
-2.453066e-05,-0.06081
-2.453061e-05,-0.04054
-2.453056e-05,-0.02027
-2.453051e-05,-0.06081
-2.453046e-05,-0.10135
-2.453041e-05,-0.08108
-2.453036e-05,-0.06081
-2.453031e-05,-0.06081
-2.453026e-05,-0.06081
-2.453021e-05,-0.06081
-2.453016e-05,-0.06081
-2.453011e-05,-0.10135
-2.453006e-05,-0.10135
-2.453001e-05,-0.06081
-2.452996e-05,-0.04054
-2.452991e-05,-0.06081
-2.452986e-05,-0.08108
-2.452981e-05,-0.04054
-2.452976e-05,-0.02027
-2.452971e-05,-0.04054
-2.452966e-05,-0.06081
-2.452961e-05,-0.04054
-2.452956e-05,0.0
-2.452951e-05,0.0
-2.452946e-05,-0.02027
-2.452941e-05,-0.04054
-2.452936e-05,-0.04054
-2.452931e-05,-0.06081
-2.452926e-05,-0.06081
-2.452921e-05,-0.06081
-2.452916e-05,-0.06081
-2.452911e-05,-0.06081
-2.452906e-05,-0.06081
-2.452901e-05,-0.06081
-2.452896e-05,-0.06081
-2.452891e-05,-0.06081
-2.452886e-05,-0.08108
-2.452881e-05,-0.10135
-2.452876e-05,-0.10135
-2.452871e-05,-0.08108
-2.452866e-05,-0.04054
-2.452861e-05,-0.02027
-2.452856e-05,-0.04054
-2.452851e-05,-0.06081
-2.452846e-05,-0.06081
-2.452841e-05,-0.04054
-2.452836e-05,-0.02027
-2.452831e-05,-0.04054
-2.452826e-05,-0.04054
-2.452821e-05,-0.04054
-2.452816e-05,-0.02027
-2.452811e-05,-0.04054
-2.452806e-05,-0.06081
-2.452801e-05,-0.08108
-2.452796e-05,-0.08108
-2.452791e-05,-0.06081
-2.452786e-05,-0.04054
-2.452781e-05,-0.08108
-2.452776e-05,-0.10135
-2.452771e-05,-0.08108
-2.452766e-05,-0.06081
-2.452761e-05,-0.08108
-2.452756e-05,-0.10135
-2.452751e-05,-0.08108
-2.452746e-05,-0.04054
-2.452741e-05,-0.04054
-2.452736e-05,-0.06081
-2.452731e-05,-0.06081
-2.452726e-05,-0.02027
-2.452721e-05,0.0
-2.452716e-05,0.0
-2.452711e-05,0.0
-2.452706e-05,-0.02027
-2.452701e-05,-0.04054
-2.452696e-05,-0.04054
-2.452691e-05,-0.02027
-2.452686e-05,-0.02027
-2.452681e-05,-0.04054
-2.452676e-05,-0.08108
-2.452671e-05,-0.08108
-2.452666e-05,-0.06081
-2.452661e-05,-0.08108
-2.452656e-05,-0.10135
-2.452651e-05,-0.08108
-2.452646e-05,-0.06081
-2.452641e-05,-0.06081
-2.452636e-05,-0.08108
-2.452631e-05,-0.06081
-2.452626e-05,-0.04054
-2.452621e-05,-0.04054
-2.452616e-05,-0.06081
-2.452611e-05,-0.06081
-2.452606e-05,-0.04054
-2.452601e-05,-0.04054
-2.452596e-05,-0.04054
-2.452591e-05,-0.02027
-2.452586e-05,-0.02027
-2.452581e-05,-0.02027
-2.452576e-05,-0.06081
-2.452571e-05,-0.06081
-2.452566e-05,-0.04054
-2.452561e-05,-0.02027
-2.452556e-05,-0.04054
-2.452551e-05,-0.08108
-2.452546e-05,-0.10135
-2.452541e-05,-0.08108
-2.452536e-05,-0.06081
-2.452531e-05,-0.04054
-2.452526e-05,-0.04054
-2.452521e-05,-0.06081
-2.452516e-05,-0.06081
-2.452511e-05,-0.06081
-2.452506e-05,-0.04054
-2.452501e-05,-0.06081
-2.452496e-05,-0.04054
-2.452491e-05,-0.04054
-2.452486e-05,-0.04054
-2.452481e-05,-0.04054
-2.452476e-05,-0.02027
-2.452471e-05,0.0
-2.452466e-05,0.0
-2.452461e-05,-0.02027
-2.452456e-05,-0.04054
-2.452451e-05,-0.02027
-2.452446e-05,0.0
-2.452441e-05,-0.02027
-2.452436e-05,-0.04054
-2.452431e-05,-0.02027
-2.452426e-05,0.0
-2.452421e-05,-0.04054
-2.452416e-05,-0.06081
-2.452411e-05,-0.06081
-2.452406e-05,-0.04054
-2.452401e-05,-0.02027
-2.452396e-05,-0.04054
-2.452391e-05,-0.06081
-2.452386e-05,-0.06081
-2.452381e-05,-0.06081
-2.452376e-05,-0.06081
-2.452371e-05,-0.04054
-2.452366e-05,-0.02027
-2.452361e-05,-0.04054
-2.452356e-05,-0.06081
-2.452351e-05,-0.04054
-2.452346e-05,0.0
-2.452341e-05,0.0
-2.452336e-05,-0.02027
-2.452331e-05,-0.04054
-2.452326e-05,-0.04054
-2.452321e-05,-0.04054
-2.452316e-05,-0.04054
-2.452311e-05,-0.04054
-2.452306e-05,-0.06081
-2.452301e-05,-0.08108
-2.452296e-05,-0.08108
-2.452291e-05,-0.08108
-2.452286e-05,-0.06081
-2.452281e-05,-0.06081
-2.452276e-05,-0.08108
-2.452271e-05,-0.10135
-2.452266e-05,-0.08108
-2.452261e-05,-0.08108
-2.452256e-05,-0.06081
-2.452251e-05,-0.04054
-2.452246e-05,-0.02027
-2.452241e-05,-0.02027
-2.452236e-05,0.0
-2.452231e-05,-0.02027
-2.452226e-05,-0.04054
-2.452221e-05,-0.04054
-2.452216e-05,-0.02027
-2.452211e-05,-0.04054
-2.452206e-05,-0.06081
-2.452201e-05,-0.06081
-2.452196e-05,-0.06081
-2.452191e-05,-0.06081
-2.452186e-05,-0.04054
-2.452181e-05,-0.06081
-2.452176e-05,-0.08108
-2.452171e-05,-0.08108
-2.452166e-05,-0.08108
-2.452161e-05,-0.04054
-2.452156e-05,-0.04054
-2.452151e-05,-0.04054
-2.452146e-05,-0.06081
-2.452141e-05,-0.06081
-2.452136e-05,-0.04054
-2.452131e-05,-0.04054
-2.452126e-05,-0.04054
-2.452121e-05,-0.04054
-2.452116e-05,-0.02027
-2.452111e-05,-0.04054
-2.452106e-05,-0.04054
-2.452101e-05,-0.02027
-2.452096e-05,-0.02027
-2.4520909999999998e-05,-0.02027
-2.452086e-05,-0.04054
-2.452081e-05,-0.04054
-2.452076e-05,-0.02027
-2.452071e-05,-0.04054
-2.452066e-05,-0.04054
-2.452061e-05,-0.02027
-2.452056e-05,-0.02027
-2.452051e-05,-0.04054
-2.452046e-05,-0.08108
-2.452041e-05,-0.08108
-2.452036e-05,-0.06081
-2.452031e-05,-0.06081
-2.452026e-05,-0.08108
-2.452021e-05,-0.08108
-2.452016e-05,-0.06081
-2.452011e-05,-0.04054
-2.452006e-05,-0.04054
-2.452001e-05,-0.04054
-2.451996e-05,-0.04054
-2.451991e-05,-0.04054
-2.451986e-05,-0.04054
-2.451981e-05,-0.04054
-2.451976e-05,-0.02027
-2.451971e-05,-0.02027
-2.451966e-05,-0.02027
-2.451961e-05,0.0
-2.451956e-05,-0.02027
-2.451951e-05,-0.04054
-2.451946e-05,-0.06081
-2.451941e-05,-0.04054
-2.4519359999999998e-05,-0.04054
-2.451931e-05,-0.06081
-2.451926e-05,-0.08108
-2.451921e-05,-0.10135
-2.451916e-05,-0.08108
-2.451911e-05,-0.08108
-2.451906e-05,-0.08108
-2.451901e-05,-0.08108
-2.451896e-05,-0.08108
-2.451891e-05,-0.08108
-2.451886e-05,-0.08108
-2.451881e-05,-0.06081
-2.451876e-05,-0.06081
-2.451871e-05,-0.06081
-2.451866e-05,-0.06081
-2.451861e-05,-0.04054
-2.451856e-05,-0.02027
-2.451851e-05,-0.02027
-2.451846e-05,-0.04054
-2.451841e-05,-0.04054
-2.451836e-05,-0.04054
-2.451831e-05,-0.02027
-2.451826e-05,-0.02027
-2.451821e-05,-0.04054
-2.451816e-05,-0.06081
-2.451811e-05,-0.06081
-2.451806e-05,-0.04054
-2.451801e-05,-0.06081
-2.451796e-05,-0.08108
-2.451791e-05,-0.08108
-2.451786e-05,-0.08108
-2.451781e-05,-0.08108
-2.451776e-05,-0.10135
-2.451771e-05,-0.08108
-2.451766e-05,-0.06081
-2.451761e-05,-0.04054
-2.451756e-05,-0.06081
-2.451751e-05,-0.06081
-2.451746e-05,-0.02027
-2.451741e-05,0.0
-2.451736e-05,0.0
-2.451731e-05,-0.02027
-2.451726e-05,-0.02027
-2.451721e-05,-0.02027
-2.451716e-05,-0.02027
-2.451711e-05,-0.02027
-2.451706e-05,-0.02027
-2.451701e-05,-0.04054
-2.451696e-05,-0.06081
-2.451691e-05,-0.08108
-2.451686e-05,-0.06081
-2.451681e-05,-0.06081
-2.451676e-05,-0.08108
-2.451671e-05,-0.10135
-2.451666e-05,-0.10135
-2.451661e-05,-0.10135
-2.451656e-05,-0.08108
-2.451651e-05,-0.06081
-2.451646e-05,-0.04054
-2.451641e-05,-0.06081
-2.451636e-05,-0.08108
-2.451631e-05,-0.04054
-2.451626e-05,-0.04054
-2.451621e-05,-0.04054
-2.451616e-05,-0.06081
-2.451611e-05,-0.02027
-2.451606e-05,0.0
-2.451601e-05,-0.02027
-2.451596e-05,-0.04054
-2.451591e-05,-0.04054
-2.451586e-05,-0.02027
-2.451581e-05,-0.06081
-2.451576e-05,-0.06081
-2.451571e-05,-0.04054
-2.451566e-05,-0.04054
-2.451561e-05,-0.06081
-2.451556e-05,-0.08108
-2.451551e-05,-0.06081
-2.451546e-05,-0.04054
-2.451541e-05,-0.06081
-2.451536e-05,-0.08108
-2.451531e-05,-0.06081
-2.451526e-05,-0.04054
-2.451521e-05,-0.06081
-2.451516e-05,-0.08108
-2.451511e-05,-0.06081
-2.451506e-05,-0.02027
-2.451501e-05,-0.04054
-2.451496e-05,-0.04054
-2.451491e-05,-0.02027
-2.451486e-05,0.0
-2.451481e-05,0.0
-2.451476e-05,0.0
-2.451471e-05,0.0
-2.451466e-05,-0.02027
-2.451461e-05,-0.04054
-2.451456e-05,-0.04054
-2.451451e-05,-0.04054
-2.451446e-05,-0.04054
-2.451441e-05,-0.06081
-2.451436e-05,-0.06081
-2.451431e-05,-0.06081
-2.451426e-05,-0.08108
-2.451421e-05,-0.10135
-2.451416e-05,-0.10135
-2.451411e-05,-0.06081
-2.451406e-05,-0.04054
-2.451401e-05,-0.04054
-2.451396e-05,-0.04054
-2.451391e-05,-0.04054
-2.451386e-05,-0.02027
-2.451381e-05,-0.04054
-2.451376e-05,-0.04054
-2.451371e-05,-0.02027
-2.451366e-05,0.0
-2.451361e-05,-0.02027
-2.451356e-05,-0.04054
-2.451351e-05,-0.04054
-2.451346e-05,-0.04054
-2.451341e-05,-0.04054
-2.451336e-05,-0.04054
-2.451331e-05,-0.04054
-2.451326e-05,-0.04054
-2.451321e-05,-0.04054
-2.451316e-05,-0.04054
-2.451311e-05,-0.04054
-2.451306e-05,-0.06081
-2.451301e-05,-0.08108
-2.451296e-05,-0.08108
-2.451291e-05,-0.06081
-2.451286e-05,-0.04054
-2.451281e-05,-0.08108
-2.451276e-05,-0.08108
-2.451271e-05,-0.06081
-2.451266e-05,-0.04054
-2.451261e-05,-0.06081
-2.451256e-05,-0.06081
-2.451251e-05,-0.04054
-2.451246e-05,0.0
-2.451241e-05,-0.02027
-2.451236e-05,-0.04054
-2.451231e-05,-0.02027
-2.451226e-05,0.0
-2.451221e-05,-0.02027
-2.451216e-05,-0.06081
-2.451211e-05,-0.08108
-2.451206e-05,-0.04054
-2.451201e-05,-0.04054
-2.451196e-05,-0.06081
-2.451191e-05,-0.06081
-2.451186e-05,-0.06081
-2.451181e-05,-0.06081
-2.451176e-05,-0.08108
-2.451171e-05,-0.08108
-2.451166e-05,-0.06081
-2.451161e-05,-0.04054
-2.451156e-05,-0.06081
-2.451151e-05,-0.08108
-2.451146e-05,-0.08108
-2.451141e-05,-0.08108
-2.451136e-05,-0.06081
-2.451131e-05,-0.04054
-2.451126e-05,-0.04054
-2.451121e-05,-0.02027
-2.451116e-05,-0.02027
-2.451111e-05,0.0
-2.451106e-05,0.0
-2.451101e-05,-0.04054
-2.451096e-05,-0.04054
-2.451091e-05,-0.02027
-2.451086e-05,0.0
-2.451081e-05,-0.02027
-2.451076e-05,-0.06081
-2.451071e-05,-0.08108
-2.451066e-05,-0.06081
-2.451061e-05,-0.06081
-2.451056e-05,-0.08108
-2.451051e-05,-0.10135
-2.451046e-05,-0.12162
-2.451041e-05,-0.10135
-2.451036e-05,-0.08108
-2.451031e-05,-0.06081
-2.451026e-05,-0.06081
-2.451021e-05,-0.06081
-2.451016e-05,-0.06081
-2.4510110000000002e-05,-0.06081
-2.451006e-05,-0.06081
-2.451001e-05,-0.04054
-2.450996e-05,-0.02027
-2.450991e-05,-0.02027
-2.450986e-05,-0.02027
-2.450981e-05,-0.02027
-2.450976e-05,-0.04054
-2.450971e-05,-0.04054
-2.450966e-05,-0.04054
-2.450961e-05,-0.04054
-2.450956e-05,-0.02027
-2.450951e-05,-0.04054
-2.450946e-05,-0.06081
-2.450941e-05,-0.06081
-2.450936e-05,-0.06081
-2.450931e-05,-0.08108
-2.450926e-05,-0.10135
-2.450921e-05,-0.08108
-2.450916e-05,-0.06081
-2.450911e-05,-0.06081
-2.450906e-05,-0.08108
-2.450901e-05,-0.06081
-2.450896e-05,-0.04054
-2.450891e-05,-0.04054
-2.450886e-05,-0.04054
-2.450881e-05,-0.02027
-2.450876e-05,-0.02027
-2.450871e-05,-0.02027
-2.450866e-05,-0.04054
-2.450861e-05,-0.04054
-2.4508560000000002e-05,0.0
-2.450851e-05,0.04054
-2.450846e-05,0.02027
-2.450841e-05,-0.04054
-2.450836e-05,-0.06081
-2.450831e-05,-0.06081
-2.450826e-05,-0.04054
-2.450821e-05,-0.06081
-2.450816e-05,-0.08108
-2.450811e-05,-0.08108
-2.450806e-05,-0.08108
-2.450801e-05,-0.08108
-2.450796e-05,-0.08108
-2.450791e-05,-0.06081
-2.450786e-05,-0.06081
-2.450781e-05,-0.06081
-2.450776e-05,-0.08108
-2.450771e-05,-0.04054
-2.450766e-05,-0.02027
-2.450761e-05,-0.04054
-2.450756e-05,-0.06081
-2.450751e-05,-0.04054
-2.450746e-05,-0.02027
-2.450741e-05,-0.02027
-2.450736e-05,-0.04054
-2.450731e-05,-0.04054
-2.450726e-05,-0.02027
-2.450721e-05,-0.04054
-2.450716e-05,-0.06081
-2.450711e-05,-0.06081
-2.450706e-05,-0.06081
-2.4507010000000002e-05,-0.06081
-2.450696e-05,-0.06081
-2.450691e-05,-0.06081
-2.450686e-05,-0.08108
-2.450681e-05,-0.08108
-2.450676e-05,-0.06081
-2.450671e-05,-0.06081
-2.450666e-05,-0.06081
-2.450661e-05,-0.08108
-2.450656e-05,-0.06081
-2.450651e-05,-0.04054
-2.450646e-05,-0.04054
-2.450641e-05,-0.04054
-2.450636e-05,-0.06081
-2.450631e-05,-0.06081
-2.450626e-05,-0.04054
-2.450621e-05,-0.02027
-2.450616e-05,0.0
-2.450611e-05,-0.02027
-2.450606e-05,-0.04054
-2.450601e-05,-0.04054
-2.450596e-05,-0.02027
